id,name
185691,Lentföhrden
185692,Mönkloh
185693,Mözen
185694,Nahe
185695,Negernbötel
185696,Nehms
185697,Neuengörs
185698,Neversdorf
185699,Nützen
185700,Oersdorf
185701,Pronstorf
185702,Rickling
185703,Schackendorf
185704,Schieren
185705,Schmalensee
185706,Schmalfeld
185707,Schwissel
185708,Seedorf
185709,Seth
185710,Sievershütten
185711,Stipsdorf
185712,Stocksee
185713,Strukdorf
185714,Struvenhütten
185715,Stuvenborn
185716,Sülfeld
185717,Tarbek
185718,Tensfeld
185719,Todesfelde
185720,Trappenkamp
185721,Travenhorst
185722,Traventhal
185723,Weddelbrook
185724,Weede
185725,Wensin
185726,Westerrade
185727,Wiemersdorf
185728,Winsen
185729,Wittenborn
185730,Aasbüttel
185731,Aebtissinwisch
185732,Agethorst
185733,Altenmoor
185734,Auufer
185735,Bahrenfleth
185736,Beidenfleth
185737,Bekdorf
185738,Bekmünde
185739,Besdorf
185740,Blomesche Wildnis
185741,Bokelrehm
185742,Bokhorst
185743,Borsfleth
185744,Breitenberg
185745,Breitenburg
185746,Brokdorf
185747,Brokstedt
185748,Büttel
185749,Christinenthal
185750,Dägeling
185751,Dammfleth
185752,Drage
185753,Ecklak
185754,Elskop
185755,Fitzbek
185756,Grevenkop
185757,Gribbohm
185758,Hadenfeld
185759,Heiligenstedten
185760,Heiligenstedtenerkamp
185761,Hennstedt
185762,Herzhorn
185763,Hingstheide
185764,Hodorf
185765,Hohenaspe
185766,Hohenfelde
185767,Hohenlockstedt
185768,Holstenniendorf
185769,Huje
185770,Kaaks
185771,Kaisborstel
185772,Kiebitzreihe
185773,Kleve
185774,Kollmoor
185775,Krempdorf
185776,Kremperheide
185777,Krempermoor
185778,Kronsmoor
185779,Krummendiek
185780,Kudensee
185781,Lägerdorf
185782,Landrecht
185783,Landscheide
185784,Lockstedt
185785,Lohbarbek
185786,Looft
185787,Mehlbek
185788,Moordiek
185789,Moorhusen
185790,Mühlenbarbek
185791,Münsterdorf
185792,Neuenbrook
185793,Nienbüttel
185794,Nutteln
185795,Oelixdorf
185796,Oeschebüttel
185797,Oldenborstel
185798,Oldendorf
185799,Ottenbüttel
185800,Peissen
185801,Poyenberg
185802,Puls
185803,Quarnstedt
185804,Rade
185805,Reher
185806,Rethwisch
185807,Rosdorf
185808,Sankt Margarethen
185809,Sarlhusen
185810,Schenefeld
185811,Schlotfeld
185812,Siezbüttel
185813,Silzen
185814,Sommerland
185815,Stördorf
185816,Störkathen
185817,Süderau
185818,Vaale
185819,Vaalermoor
185820,Wacken
185821,Warringholz
185822,Westermoor
185823,Wewelsfleth
185824,Willenscharen
185825,Winseldorf
185826,Wittenbergen
185827,Wrist
185828,Wulfsmoor
185829,Kollmar
185830,Badendorf
185831,Bargfeld-Stegen
185832,Barnitz
185833,Barsbüttel
185834,Elmenhorst
185835,Grabau
185836,Grande
185837,Grönwohld
185838,Großensee
185839,Großhansdorf
185840,Hamberge
185841,Heidekamp
185842,Heilshoop
185843,Hohenfelde
185844,Hoisdorf
185845,Jersbek
185846,Klein Wesenberg
185847,Lütjensee
185848,Meddewade
185849,Mönkhagen
185850,Neritz
185851,Nienwohld
185852,Oststeinbek
185853,Rausdorf
185854,Rehhorst
185855,Rümpel
185856,Stapelfeld
185857,Tangstedt
185858,Todendorf
185859,Tremsbüttel
185860,Trittau
185861,Westerau
185862,Witzhave
185863,Zarpen
185864,Wesenberg
185865,Adenbüttel
185866,Barwedel
185867,Bergfeld
185868,Bokensdorf
185869,Calberlah
185870,Dedelstorf
185871,Groß Oesingen
185872,Hankensbüttel
185873,Hillerse
185874,Isenbüttel
185875,Jembke
185876,Leiferde
185877,Meine
185878,Meinersen
185879,Müden (Aller)
185880,Obernholz
185881,Osloß
185882,Parsau
185883,Ribbesbüttel
185884,Rötgesbüttel
185885,Rühen
185886,Sassenburg
185887,Schönewörde
185888,Sprakensehl
185889,Steinhorst
185890,Tappenbeck
185891,Tiddische
185892,Ummern
185893,Vordorf
185894,Wagenhoff
185895,Wahrenholz
185896,Wasbüttel
185897,Wesendorf
185898,Weyhausen
185899,Didderse
185900,Bilshausen
185901,Bodensee
185902,Bühren
185903,Ebergötzen
185904,Friedland
185905,Jühnde
185906,Krebeck
185907,Landolfshausen
185908,Obernfeld
185909,Rhumspringe
185910,Rollshausen
185911,Rosdorf
185912,Rüdershausen
185913,Scheden
185914,Seeburg
185915,Seulingen
185916,Waake
185917,Wollbrandshausen
185918,Wollershausen
185919,Hahausen
185920,Liebenburg
185921,Schulenberg im Oberharz
185922,Bahrdorf
185923,Beierstedt
185924,Büddenstedt
185925,Danndorf
185926,Frellstedt
185927,Gevensleben
185928,Grafhorst
185929,Grasleben
185930,Groß Twülpstedt
185931,Ingeleben
185932,Jerxheim
185933,Lehre
185934,Mariental
185935,Querenhorst
185936,Räbke
185937,Rennau
185938,Söllingen
185939,Süpplingen
185940,Süpplingenburg
185941,Twieflingen
185942,Velpke
185943,Warberg
185944,Wolsdorf
185945,Kalefeld
185946,Katlenburg-Lindau
185947,Kreiensen
185948,Badenhausen
185949,Eisdorf
185950,Elbingerode
185951,Hattorf am Harz
185952,Hörden am Harz
185953,Walkenried
185954,Wieda
185955,Windhausen
185956,Wulften am Harz
185957,Zorge
185958,Edemissen
185959,Hohenhameln
185960,Ilsede
185961,Lahstedt
185962,Lengede
185963,Vechelde
185964,Wendeburg
185965,Achim
185966,Baddeckenstedt
185967,Börßum
185968,Burgdorf
185969,Cramme
185970,Cremlingen
185971,Dahlum
185972,Dettum
185973,Dorstadt
185974,Elbe
185975,Erkerode
185976,Evessen
185977,Flöthe
185978,Gielde
185979,Hedeper
185980,Heere
185981,Heiningen
185982,Kissenbrück
185983,Kneitlingen
185984,Ohrum
185985,Remlingen
185986,Roklum
185987,Schladen
185988,Sehlde
185989,Semmenstedt
185990,Sickte
185991,Uehrde
185992,Vahlberg
185993,Werlaburgdorf
185994,Winnigstedt
185995,Wittmar
185996,Uetze
185997,Affinghausen
185998,Asendorf
185999,Bahrenborstel
186000,Barver
186001,Borstel
186002,Brockum
186003,Dickel
186004,Trogen
186005,Drentwede
186006,Ehrenburg
186007,Engeln
186008,Eydelstedt
186009,Hemsloh
186010,Kirchdorf
186011,Lembruch
186012,Maasen
186013,Marl
186014,Martfeld
186015,Mellinghausen
186016,Neuenkirchen
186017,Quernheim
186018,Rehden
186019,Scholen
186020,Schwaförden
186021,Schwarme
186022,Staffhorst
186023,Stemshorn
186024,Stuhr
186025,Sudwalde
186026,Süstedt
186027,Varrel
186028,Wehrbleck
186029,Wetschen
186030,Adenstedt
186031,Algermissen
186032,Almstedt
186033,Banteln
186034,Betheln
186035,Brüggen
186036,Diekholzen
186037,Eberholzen
186038,Everode
186039,Giesen
186040,Harbarnsen
186041,Harsum
186042,Holle
186043,Neuhof
186044,Nordstemmen
186045,Rheden
186046,Schellerten
186047,Sehlem
186048,Sibbesse
186049,Söhlde
186050,Westfeld
186051,Winzenburg
186052,Coppengrave
186053,Hoyershausen
186054,Marienhagen
186055,Weenzen
186056,Arholzen
186057,Boffzen
186058,Brevörde
186059,Deensen
186060,Derental
186061,Dielmissen
186062,Eimen
186063,Fürstenberg
186064,Golmbach
186065,Halle
186066,Hehlen
186067,Heinade
186068,Heinsen
186069,Heyen
186070,Holenberg
186071,Holzen
186072,Kirchbrak
186073,Lenne
186074,Lüerdissen
186075,Negenborn
186076,Pegestorf
186077,Vahlbruch
186078,Wangelnstedt
186079,Balge
186080,Binnen
186081,Eystrup
186082,Gandesbergen
186083,Hämelhausen
186084,Haßbergen
186085,Hilgermissen
186086,Hoyerhagen
186087,Husum
186088,Leese
186089,Linsburg
186090,Marklohe
186091,Pennigsehl
186092,Raddestorf
186093,Stöckse
186094,Warmsen
186095,Warpe
186096,Wietzen
186097,Ahnsen
186098,Bad Eilsen
186099,Beckedorf
186100,Buchholz
186101,Heeßen
186102,Niedernwöhren
186103,Nordsehl
186104,Pohle
186105,Pollhagen
186106,Adelheidsdorf
186107,Ahnsbeck
186108,Beedenbostel
186109,Bröckel
186110,Eicklingen
186111,Eldingen
186112,Eschede
186113,Faßberg
186114,Habighorst
186115,Hambühren
186116,Hermannsburg
186117,Höfer
186118,Hohne
186119,Lachendorf
186120,Langlingen
186121,Nienhagen
186122,Scharnhorst
186123,Unterlüß
186124,Wathlingen
186125,Wienhausen
186126,Wietze
186127,Winsen (Aller)
186128,Appeln
186129,Armstorf
186130,Belum
186131,Bokel
186132,Bramstedt
186133,Bülkau
186134,Cadenberge
186135,Cappel
186136,Dorum
186137,Drangstedt
186138,Driftsethe
186139,Elmlohe
186140,Flögeln
186141,Frelsdorf
186142,Geversdorf
186143,Hagen im Bremischen
186144,Hechthausen
186145,Heerstedt
186146,Hollen
186147,Hollnseth
186148,Ihlienworth
186149,Kirchwistedt
186150,Köhlen
186151,Kührstedt
186152,Lamstedt
186153,Lintig
186154,Loxstedt
186155,Lunestedt
186156,Midlum
186157,Misselwarden
186158,Mittelstenahe
186159,Mulsum
186160,Neuenkirchen
186161,Nordholz
186162,Nordleda
186163,Oberndorf
186164,Odisheim
186165,Osten
186166,Osterbruch
186167,Ringstedt
186168,Sandstedt
186169,Schiffdorf
186170,Steinau
186171,Stinstedt
186172,Stubben
186173,Uthlede
186174,Wanna
186175,Wremen
186176,Wulsbüttel
186177,Appel
186178,Asendorf
186179,Bendestorf
186180,Brackel
186181,Dohren
186182,Drage
186183,Drestedt
186184,Egestorf
186185,Eyendorf
186186,Garlstorf
186187,Garstedt
186188,Gödenstorf
186189,Halvesbostel
186190,Handeloh
186191,Hanstedt
186192,Harmstorf
186193,Heidenau
186194,Hollenstedt
186195,Jesteburg
186196,Kakenstorf
186197,Burk
186198,Königsmoor
186199,Marschacht
186200,Marxen
186201,Moisburg
186202,Neu Wulmstorf
186203,Otter
186204,Regesbostel
186205,Salzhausen
186206,Seevetal
186207,Stelle
186208,Tespe
186209,Toppenstedt
186210,Tostedt
186211,Undeloh
186212,Vierhöfen
186213,Welle
186214,Wenzendorf
186215,Wistedt
186216,Wulfsen
186217,Langendorf
186218,Lübbow
186219,Neu Darchau
186220,Prezelle
186221,Woltersdorf
186222,Zernien
186223,Adendorf
186224,Amelinghausen
186225,Barendorf
186226,Barnstedt
186227,Barum
186228,Betzendorf
186229,Boitze
186230,Brietlingen
186231,Deutsch Evern
186232,Echem
186233,Embsen
186234,Handorf
186235,Hittbergen
186236,Kirchgellersen
186237,Lüdersburg
186238,Mechtersen
186239,Melbeck
186240,Nahrendorf
186241,Neetze
186242,Radbruch
186243,Rehlingen
186244,Reinstorf
186245,Reppenstedt
186246,Rullstorf
186247,Scharnebeck
186248,Soderstorf
186249,Südergellersen
186250,Thomasburg
186251,Tosterglope
186252,Vastorf
186253,Vögelsen
186254,Wendisch Evern
186255,Westergellersen
186256,Wittorf
186257,Axstedt
186258,Grasberg
186259,Hambergen
186260,Lilienthal
186261,Lübberstedt
186262,Ritterhude
186263,Schwanewede
186264,Vollersode
186265,Worpswede
186266,Ahausen
186267,Alfstedt
186268,Anderlingen
186269,Basdahl
186270,Bötersen
186271,Bothel
186272,Breddorf
186273,Brockel
186274,Deinstedt
186275,Ebersdorf
186276,Elsdorf
186277,Farven
186278,Fintel
186279,Gnarrenburg
186280,Groß Meckelsen
186281,Gyhum
186282,Hamersen
186283,Hassendorf
186284,Heeslingen
186285,Hellwege
186286,Helvesiek
186287,Hemsbünde
186288,Hemslingen
186289,Hepstedt
186290,Hipstedt
186291,Horstedt
186292,Kalbe
186293,Kirchtimke
186294,Kirchwalsede
186295,Klein Meckelsen
186296,Lauenbrück
186297,Lengenbostel
186298,Oerel
186299,Ostereistedt
186300,Reeßum
186301,Rhade
186302,Sandbostel
186303,Scheeßel
186304,Seedorf
186305,Selsingen
186306,Sittensen
186307,Sottrum
186308,Stemmen
186309,Tarmstedt
186310,Tiste
186311,Vahlde
186312,Vierden
186313,Vorwerk
186314,Westertimke
186315,Westerwalsede
186316,Wilstedt
186317,Wohnste
186318,Bispingen
186319,Böhme
186320,Bomlitz
186321,Eickeloh
186322,Essel
186323,Frankenfeld
186324,Gilten
186325,Grethem
186326,Hademstorf
186327,Häuslingen
186328,Hodenhagen
186329,Lindwedel
186330,Neuenkirchen
186331,Schwarmstedt
186332,Wietzendorf
186333,Agathenburg
186334,Ahlerstedt
186335,Apensen
186336,Balje
186337,Bargstedt
186338,Beckdorf
186339,Bliedersdorf
186340,Brest
186341,Burweg
186342,Deinste
186343,Dollern
186344,Drochtersen
186345,Düdenbüttel
186346,Engelschoff
186347,Estorf
186348,Großenwörden
186349,Grünendeich
186350,Guderhandviertel
186351,Hammah
186352,Himmelpforten
186353,Jork
186354,Kranenburg
186355,Krummendeich
186356,Kutenholz
186357,Mittelnkirchen
186358,Neuenkirchen
186359,Nottensdorf
186360,Oederquart
186361,Oldendorf
186362,Sauensiek
186363,Steinkirchen
186364,Wischhafen
186365,Altenmedingen
186366,Barum
186367,Bienenbüttel
186368,Eimke
186369,Emmendorf
186370,Gerdau
186371,Himbergen
186372,Jelmstorf
186373,Lüder
186374,Natendorf
186375,Oetzen
186376,Rätzlingen
186377,Römstedt
186378,Rosche
186379,Schwienau
186380,Soltendieck
186381,Stadensen
186382,Stoetze
186383,Suderburg
186384,Suhlendorf
186385,Weste
186386,Wieren
186387,Wrestedt
186388,Wriedel
186389,Blender
186390,Dörverden
186391,Emtinghausen
186392,Kirchlinteln
186393,Oyten
186394,Riede
186395,Thedinghausen
186396,Wilhelmshaven
186397,Apen
186398,Bad Zwischenahn
186399,Rastede
186400,Wiefelstede
186401,Baltrum
186402,Berumbur
186403,Hagermarsch
186404,Halbemond
186405,Juist
186406,Leezdorf
186407,Lütetsburg
186408,Osteel
186409,Rechtsupweg
186410,Upgant-Schott
186411,Wirdum
186412,Barßel
186413,Bösel
186414,Emstek
186415,Garrel
186416,Lastrup
186417,Molbergen
186418,Bawinkel
186419,Beesten
186420,Bockhorst
186421,Börger
186422,Breddenberg
186423,Dersum
186424,Dörpen
186425,Dohren
186426,Emsbüren
186427,Esterwegen
186428,Fresenburg
186429,Geeste
186430,Gersten
186431,Groß Berßen
186432,Handrup
186433,Heede
186434,Herzlake
186435,Hilkenbrook
186436,Hüven
186437,Klein Berßen
186438,Kluse
186439,Lähden
186440,Lahn
186441,Langen
186442,Graben
186443,Lathen
186444,Lehe
186445,Lengerich
186446,Lorup
186447,Lünne
186448,Messingen
186449,Neubörger
186450,Neulehe
186451,Niederlangen
186452,Oberlangen
186453,Rastdorf
186454,Renkenberge
186455,Salzbergen
186456,Schapen
186457,Sögel
186458,Spelle
186459,Surwold
186460,Sustrum
186461,Thuine
186462,Twist
186463,Vrees
186464,Walchum
186465,Werlte
186466,Werpeloh
186467,Wettrup
186468,Wippingen
186469,Emlichheim
186470,Engden
186471,Esche
186472,Georgsdorf
186473,Getelo
186474,Gölenkamp
186475,Isterberg
186476,Itterbeck
186477,Laar
186478,Lage
186479,Ohne
186480,Quendorf
186481,Suddendorf
186482,Uelsen
186483,Wietmarschen
186484,Wilsum
186485,Brinkum
186486,Filsum
186487,Firrel
186488,Hesel
186489,Holtland
186490,Jemgum
186491,Neukamperfehn
186492,Nortmoor
186493,Ostrhauderfehn
186494,Schwerinsdorf
186495,Bunde
186496,Beckeln
186497,Colnrade
186498,Dötlingen
186499,Dünsen
186500,Ganderkesee
186501,Groß Ippener
186502,Großenkneten
186503,Hatten
186504,Kirchseelte
186505,Prinzhöfte
186506,Winkelsett
186507,Alfhausen
186508,Ankum
186509,Bad Essen
186510,Bad Laer
186511,Bad Rothenfelde
186512,Badbergen
186513,Belm
186514,Berge
186515,Bippen
186516,Bissendorf
186517,Bohmte
186518,Eggermühlen
186519,Gehrde
186520,Hasbergen
186521,Kettenkamp
186522,Menslage
186523,Neuenkirchen
186524,Nortrup
186525,Ostercappeln
186526,Rieste
186527,Voltlage
186528,Wallenhorst
186529,Glandorf
186530,Bakum
186531,Goldenstedt
186532,Holdorf
186533,Visbek
186534,Lemwerder
186535,Ovelgönne
186536,Blomberg
186537,Dunum
186538,Holtgast
186539,Langeoog
186540,Moorweg
186541,Nenndorf
186542,Neuharlingersiel
186543,Schweindorf
186544,Spiekeroog
186545,Stedesdorf
186546,Utarp
186547,Werdum
186548,Westerholt
186549,Essen
186550,Issum
186551,Kranenburg
186552,Rheurdt
186553,Uedem
186554,Wachtendonk
186555,Weeze
186556,Jüchen
186557,Rommerskirchen
186558,Brüggen
186559,Grefrath
186560,Niederkrüchten
186561,Alpen
186562,Hünxe
186563,Schermbeck
186564,Sonsbeck
186565,Aachen
186566,Roetgen
186567,Simmerath
186568,Aldenhoven
186569,Hürtgenwald
186570,Inden
186571,Kreuzau
186572,Langerwehe
186573,Merzenich
186574,Niederzier
186575,Nörvenich
186576,Titz
186577,Vettweiß
186578,Elsdorf
186579,Blankenheim
186580,Dahlem
186581,Hellenthal
186582,Kall
186583,Nettersheim
186584,Weilerswist
186585,Gangelt
186586,Waldfeucht
186587,Engelskirchen
186588,Lindlar
186589,Marienheide
186590,Morsbach
186591,Nümbrecht
186592,Kürten
186593,Odenthal
186594,Alfter
186595,Eitorf
186596,Much
186597,Ruppichteroth
186598,Wachtberg
186599,Heiden
186600,Legden
186601,Raesfeld
186602,Schöppingen
186603,Südlohn
186604,Velen
186605,Ascheberg
186606,Havixbeck
186607,Nordkirchen
186608,Nottuln
186609,Senden
186610,Altenberge
186611,Hopsten
186612,Ladbergen
186613,Laer
186614,Lienen
186615,Lotte
186616,Metelen
186617,Mettingen
186618,Neuenkirchen
186619,Nordwalde
186620,Recke
186621,Saerbeck
186622,Westerkappeln
186623,Beelen
186624,Everswinkel
186625,Ostbevern
186626,Wadersloh
186627,Langenberg
186628,Steinhagen
186629,Verl
186630,Hiddenhausen
186631,Kirchlengern
186632,Rödinghausen
186633,Augustdorf
186634,Dörentrup
186635,Leopoldshöhe
186636,Schlangen
186637,Hille
186638,Hüllhorst
186639,Altenbeken
186640,Hövelhof
186641,Hamm
186642,Bestwig
186643,Herscheid
186644,Nachrodt-Wiblingwerde
186645,Schalksmühle
186646,Finnentrop
186647,Kirchhundem
186648,Wenden
186649,Burbach
186650,Erndtebrück
186651,Neunkirchen
186652,Wilnsdorf
186653,Anröchte
186654,Bad Sassendorf
186655,Möhnesee
186656,Welver
186657,Holzwickede
186658,Biblis
186659,Birkenau
186660,Einhausen
186661,Fürth
186662,Groß-Rohrheim
186663,Mörlenbach
186664,Rimbach
186665,Wald-Michelbach
186666,Alsbach-Hähnlein
186667,Bickenbach
186668,Eppertshausen
186669,Erzhausen
186670,Groß-Zimmern
186671,Messel
186672,Münster
186673,Roßdorf
186674,Schaafheim
186675,Seeheim-Jugenheim
186676,Büttelborn
186677,Ginsheim-Gustavsburg
186678,Nauheim
186679,Stockstadt am Rhein
186680,Trebur
186681,Glashütten
186682,Grävenwiesbach
186683,Neu-Anspach
186684,Schmitten
186685,Wehrheim
186686,Birstein
186687,Erlensee
186688,Großkrotzenburg
186689,Hammersbach
186690,Niederdorfelden
186691,Rodenbach
186692,Kriftel
186693,Brensbach
186694,Fränkisch-Crumbach
186695,Lützelbach
186696,Rothenberg
186697,Egelsbach
186698,Kiedrich
186699,Niedernhausen
186700,Schlangenbad
186701,Waldems
186702,Walluf
186703,Altenstadt
186704,Echzell
186705,Florstadt
186706,Hirzenhain
186707,Kefenrod
186708,Ober-Mörlen
186709,Ranstadt
186710,Rockenberg
186711,Wölfersheim
186712,Heuchelheim
186713,Langgöns
186714,Reiskirchen
186715,Bischoffen
186716,Breitscheid
186717,Driedorf
186718,Ehringshausen
186719,Greifenstein
186720,Schöffengrund
186721,Sinn
186722,Elz
186723,Löhnberg
186724,Villmar
186725,Weinbach
186726,Bad Endbach
186727,Breidenbach
186728,Cölbe
186729,Fronhausen
186730,Lohra
186731,Münchhausen
186732,Freiensteinau
186733,Grebenhain
186734,Schwalmtal
186735,Bad Salzschlirf
186736,Burghaun
186737,Dipperz
186738,Eichenzell
186739,Eiterfeld
186740,Flieden
186741,Großenlüder
186742,Hilders
186743,Hofbieber
186744,Hosenfeld
186745,Künzell
186746,Neuhof
186747,Petersberg
186748,Rasdorf
186749,Cornberg
186750,Friedewald
186751,Kirchheim
186752,Nentershausen
186753,Niederaula
186754,Ronshausen
186755,Schenklengsfeld
186756,Breuna
186757,Calden
186758,Bad Emstal
186759,Fuldabrück
186760,Fuldatal
186761,Helsa
186762,Kaufungen
186763,Lohfelden
186764,Nieste
186765,Frielendorf
186766,Gilserberg
186767,Guxhagen
186768,Jesberg
186769,Körle
186770,Malsfeld
186771,Neuental
186772,Oberaula
186773,Ottrau
186774,Schrecksbach
186775,Wabern
186776,Willingshausen
186777,Bromskirchen
186778,Vöhl
186779,Herleshausen
186780,Weißenborn
186781,Ahrbrück
186782,Altenahr
186783,Antweiler
186784,Aremberg
186785,Barweiler
186786,Bauler
186787,Berg
186788,Brohl-Lützing
186789,Dankerath
186790,Dedenbach
186791,Dernau
186792,Dorsel
186793,Eichenbach
186794,Fuchshofen
186795,Gönnersdorf
186796,Harscheid
186797,Heckenbach
186798,Herschbroich
186799,Hönningen
186800,Hoffeld
186801,Honerath
186802,Hümmel
186803,Insul
186804,Kalenborn
186805,Kaltenborn
186806,Kesseling
186807,Königsfeld
186808,Kottenborn
186809,Leimbach
186810,Lind
186811,Mayschoß
186812,Meuspath
186813,Müllenbach
186814,Müsch
186815,Niederdürenbach
186816,Niederzissen
186817,Nürburg
186818,Oberdürenbach
186819,Oberzissen
186820,Ohlenhard
186821,Pomster
186822,Quiddelbach
186823,Rech
186824,Reifferscheid
186825,Rodder
186826,Schalkenbach
186827,Schuld
186828,Senscheid
186829,Sierscheid
186830,Trierscheid
186831,Waldorf
186832,Wershofen
186833,Wiesemscheid
186834,Wimbach
186835,Winnerath
186836,Wirft
186837,Brenk
186838,Burgbrohl
186839,Galenberg
186840,Glees
186841,Hohenleimbach
186842,Spessart
186843,Wassenach
186844,Wehr
186845,Weibern
186846,Dümpelfeld
186847,Kempenich
186848,Almersbach
186849,Alsdorf
186850,Bachenberg
186851,Berzhausen
186852,Birkenbeul
186853,Birken-Honigsessen
186854,Birnbach
186855,Bitzen
186856,Mittelhof
186857,Brachbach
186858,Breitscheidt
186859,Bruchertseifen
186860,Bürdenbach
186861,Burglahr
186862,Busenhausen
186863,Derschen
186864,Dickendorf
186865,Eichelhardt
186866,Eichen
186867,Elben
186868,Elkenroth
186869,Emmerzhausen
186870,Ersfeld
186871,Etzbach
186872,Eulenberg
186873,Fensdorf
186874,Fiersbach
186875,Flammersfeld
186876,Fluterschen
186877,Forst
186878,Forstmehren
186879,Friedewald
186880,Friesenhagen
186881,Fürthen
186882,Gebhardshain
186883,Gieleroth
186884,Giershausen
186885,Grünebach
186886,Güllesheim
186887,Harbach
186888,Hasselbach
186889,Helmenzen
186890,Helmeroth
186891,Hemmelzen
186892,Heupelzen
186893,Hilgenroth
186894,Hirz-Maulsbach
186895,Idelberg
186896,Ingelbach
186897,Isert
186898,Kausen
186899,Kescheid
186900,Kettenhausen
186901,Kircheib
186902,Kraam
186903,Krunkel
